blockcollect,ID,condition,correctcollect,p,trialcollect,recall_likelihood
train,36,m2,0.75,0.0030508837823090204,34,0.00024406797628327514
train,36,m2,0.3333333333333333,0.00037394712604804496,35,0.00024407339818345822
train,36,m2,0.3333333333333333,0.00022606865818294852,36,0.00024407825378630228
train,36,m2,0.4166666666666667,0.0014225184342139317,37,0.00024408261304034157
train,36,m2,0.75,0.0002926552067959283,38,0.00024408653592628547
train,36,m2,0.5833333333333334,0.0025380744731411413,39,0.00024409007406462878
train,36,m2,0.5833333333333334,0.0010138493933553956,40,0.0002440932720339829
test,36,m2,0.3333333333333333,0.00016401969628474238,41,0.00024409616845751613
test,36,m2,0.4166666666666667,0.0007274759250659039,42,0.00024409879690246773
test,36,m2,0.4166666666666667,0.00024891935931079716,43,0.0002441011866281898
test,36,m2,0.4166666666666667,0.00017877991564139713,44,0.00024410336321083436
test,36,m2,0.5833333333333334,0.0008575261376853038,45,0.00024410534906710922
test,36,m2,0.5,0.0009317196501849457,46,0.00024410716389507806
test,36,m2,0.5,0.0006670858499072982,47,0.00024410882504647863
test,36,m2,0.5833333333333334,0.0007247665878679301,48,0.0002441103478422911
test,36,m1,0.5,0.0007875540002598146,49,0.0002483637910147377
test,36,m1,0.5,0.00019456988843956423,50,0.00024404262240401361
test,36,m1,0.6666666666666666,9.317895440138047e-05,51,0.00026069589987660636
test,36,m1,0.5833333333333334,0.0006077419394559865,52,0.00023856988279561284
test,36,m1,0.5833333333333334,8.58657496320919e-05,53,0.00024398167127360958
test,36,m1,0.5833333333333334,0.0006119595847450405,54,0.00024400245652993367
test,36,m1,0.5,0.0010776541296100548,55,0.00024402072297927127
test,36,m1,0.5,0.00027172471842544597,56,0.00024403676743611156
test,36,ind,0.4166666666666667,0.0014281661403720194,57,0.00027746463634206904
test,36,ind,0.4166666666666667,0.00018166017162157306,58,0.00025577903035181907
test,36,ind,0.3333333333333333,0.00010527856564679562,59,0.0002571261631744821
test,36,ind,0.4166666666666667,0.0007982107010138498,60,0.0002583629818829685
test,36,ind,0.75,0.00024613892698542925,61,0.0002428487591150755
test,36,ind,0.5833333333333334,0.0009425845986264111,62,0.0002429929624767609
test,36,ind,0.75,0.0007931085139227746,63,0.00024309442521837254
test,36,ind,0.5833333333333334,0.0015046518065124927,64,0.00024319514673074784
train,37,m2,0.75,0.003573328508765744,1,0.0002763302761097911
train,37,m2,0.75,0.015313933185858395,2,0.000241969320252553
train,37,m2,0.6666666666666666,0.000905176156628024,3,0.00026721434222109006
train,37,m2,0.6666666666666666,0.002612247572286455,4,0.00024196932025255267
train,37,m2,0.5833333333333334,0.0010751662266764964,5,0.00024287255871520617
train,37,m2,0.6666666666666666,0.006123885441104568,6,0.0002617106341942267
train,37,m2,0.9166666666666666,0.00036418227776663603,7,0.00026447925179451707
train,37,m2,0.75,0.0023405414235268293,8,0.000241904203689585
train,37,m2,0.6666666666666666,0.005355491243648967,9,0.0002425028974638606
train,37,m2,0.6666666666666666,0.005725624137965669,10,0.00024291378142517198
train,37,m2,0.6666666666666666,0.0003218463417498858,11,0.00025998820932121683
train,37,m2,0.5833333333333334,0.00015859291289694978,12,0.000231977401606784
train,37,m2,0.5833333333333334,0.0009255301477223735,13,0.0002722293345521056
train,37,m2,0.4166666666666667,0.0013116143132704673,14,0.0003251892994033208
train,37,m2,0.6666666666666666,0.0057089380269090655,15,0.0002670092689476131
train,37,m2,0.5,0.0008794847025161039,16,0.00024075456572760724
train,37,m2,0.9166666666666666,0.0004141062584261913,17,0.0002662386999004936
train,37,m2,0.5833333333333334,0.0009370192954768632,18,0.00024097012597160738
train,37,m2,0.6666666666666666,0.00018832251395489477,19,0.0002656314536750792
train,37,m2,0.5833333333333334,0.00035983320135193187,20,0.0002411349210279754
train,37,m2,0.6666666666666666,0.00010061621105225936,21,0.0002651431130572944
train,37,m2,0.3333333333333333,0.001729170598828715,22,0.0002660840316547074
train,37,m2,0.5,5.141049504766528e-05,23,0.00035226974818627487
train,37,m2,0.4166666666666667,0.00021353076219228305,24,0.00021506717322883112
train,37,m2,0.75,0.0004246889987922031,25,0.00019605234553535657
train,37,m2,0.6666666666666666,0.00032758089353161876,26,0.00024323713688081684
train,37,m2,0.75,0.0003540200399698018,27,0.0003477454079243288
train,37,m2,0.5,0.0002314554082544637,28,0.0002248844749357735
train,37,m2,0.5,0.0009788951796625418,29,0.0002619139331050195
train,37,m2,0.6666666666666666,0.00119264658618238,30,0.0002421245694573176
train,37,m2,0.9166666666666666,0.00042117809618375267,31,0.00022906774391515596
train,37,m2,0.75,0.0008939778595069364,32,0.0002329562924668343
train,37,m2,0.75,0.003149302677245357,33,0.0002435274790634211
train,37,m2,0.5833333333333334,0.0004158579397952454,34,0.00024360909517526642
train,37,m2,0.6666666666666666,7.840828463090241e-05,35,0.0002547662915736658
train,37,m2,0.5,0.004024162352354051,36,0.00023595002289946378
train,37,m2,0.75,0.0010360284241809352,37,0.000291092199846531
train,37,m2,0.75,0.0008896142767262293,38,0.00025921587798636626
train,37,m2,0.5,0.0013519053762327904,39,0.000284842606970833
train,37,m2,0.4166666666666667,0.0006446178436690997,40,0.00021199157619675675
test,37,m1,0.3333333333333333,0.00038203498061193655,41,0.00023993236002922217
test,37,m1,0.5,0.003870617575071269,42,0.00024251500872523067
test,37,m1,0.5833333333333334,0.0006233800786315194,43,0.0002448883264754455
test,37,m1,0.8333333333333334,0.0009303451328530031,44,0.0002458261873006937
test,37,m1,0.6666666666666666,0.0006759583396280768,45,0.00024412339826376442
test,37,m1,0.5833333333333334,0.001950414528348259,46,0.0002480347484571918
test,37,m1,0.75,0.0003511547660675186,47,0.00024261514941328592
test,37,m1,0.75,0.0014113576002360688,48,0.00024786835133309797
test,37,m2,0.4166666666666667,0.0021479550814121804,49,0.0002497821467925392
test,37,m2,0.75,0.00021462662405296242,50,0.00024096973514885317
test,37,m2,0.5833333333333334,0.0002137766647774729,51,0.0002440892920754706
test,37,m2,0.5833333333333334,0.00018197806087218691,52,0.0002489496263751378
test,37,m2,0.6666666666666666,4.937225793325524e-05,53,0.0002417819096779082
test,37,m2,0.75,0.0008583532774955699,54,0.0002580465910716782
test,37,m2,0.5833333333333334,0.0002933238547957889,55,0.0002419710549634103
test,37,m2,0.5833333333333334,0.00010198530854485699,56,0.00025729534499588364
test,37,ind,0.5833333333333334,0.000816930243152631,57,0.00024390353632993358
test,37,ind,0.5,9.100782640393571e-05,58,0.00024392131603882117
test,37,ind,0.75,0.00028158458258521676,59,0.000246859848533405
test,37,ind,0.6666666666666666,0.00015975929130754548,60,0.0002546929551227035
test,37,ind,0.5833333333333334,0.0004369603618333896,61,0.0002511230817821058
test,37,ind,0.5833333333333334,0.0004843602328935486,62,0.0002394333052511647
test,37,ind,0.4166666666666667,0.0002785122456028763,63,0.0002505475234455395
test,37,ind,0.4166666666666667,0.00027379483614397996,64,0.00024390440812192707
train,38,m1,0.4166666666666667,6.9157377885353096e-06,1,0.0002763243277111399
train,38,m1,0.4166666666666667,0.002052115170028737,2,0.0002763243277111398
train,38,m1,0.75,0.0019610930259414336,3,0.00027632432771114
train,38,m1,0.6666666666666666,0.0008467194097235426,4,0.00023906565514933447
train,38,m1,0.6666666666666666,0.0006417756551092013,5,0.0002411306598413579
train,38,m1,0.75,0.0003572038129479829,6,0.0002666862081328577
train,38,m1,0.16666666666666666,0.0011325381624332231,7,0.00024141783728582543
train,38,m1,0.75,0.0008828444225319009,8,0.0002422078090370066
train,38,m1,0.5833333333333334,0.00020408268522539025,9,0.00026297089495238635
train,38,m1,0.4166666666666667,0.0018724251215381643,10,0.0002421515069883204
train,38,m1,0.3333333333333333,0.0012282636731412585,11,0.0002426154353539675
train,38,m1,0.5,0.002558962488572892,12,0.0002429538077713901
train,38,m1,0.3333333333333333,0.00023760225907168425,13,0.00025952251802450625
train,38,m1,0.75,9.655982138207131e-05,14,0.00024278865840003148
train,38,m1,0.5,0.0016756943606618198,15,0.00024304927301554437
train,38,m1,0.5,0.0003455244142224039,16,0.0002432532547297683
train,38,m1,0.5833333333333334,0.007584735083385867,17,0.00031462432632118476
train,38,m1,0.75,9.93406821094152e-05,18,0.0005029875153634564
train,38,m1,0.5,0.00042538604288191534,19,0.00023719845213097414
train,38,m1,0.75,0.0003130693103848867,20,0.00023827197105732417
train,38,m1,0.3333333333333333,0.0005949063866003959,21,0.00023916020303081894
train,38,m1,0.6666666666666666,0.0010755631165096557,22,0.00021889188800717675
train,38,m1,0.3333333333333333,0.00034792874633940153,23,0.00024131200992037464
train,38,m1,0.6666666666666666,0.0006111745377620521,24,0.00024172080075510134
train,38,m1,0.6666666666666666,0.00041728530136449877,25,0.0002420655240230626
train,38,m1,0.8333333333333334,0.0006174776588518523,26,0.00024235735783417094
train,38,m1,0.5833333333333334,0.006344680155314459,27,0.00024260529284572357
train,38,m1,0.5,0.00023985131796516932,28,0.00024281660971856841
train,38,m1,0.5,0.00041196843723537786,29,0.00024299724161689476
train,38,m1,0.6666666666666666,3.096403555223676e-05,30,0.00024315205192003945
train,38,m1,0.5,9.248327801717111e-05,31,0.00024328504877782367
train,38,m1,0.5833333333333334,0.0005318911366512275,32,0.0002433995521849385
train,38,m1,0.4166666666666667,0.00018631136902983223,33,0.0002562125664908241
train,38,m1,0.25,0.0008180414540797747,34,0.0002343992273246731
train,38,m1,0.5833333333333334,0.0001792601961687922,35,0.00024367057024965837
train,38,m1,0.5833333333333334,6.42157038262985e-05,36,0.0002437329685894854
train,38,m1,0.5,0.00023002743510237256,37,0.00023890146423959067
train,38,m1,0.3333333333333333,0.0002444859543627888,38,0.00024400169790011312
train,38,m1,0.5,0.0010663814130397098,39,0.0002440215599884507
train,38,m1,0.6666666666666666,0.0004048056038630197,40,0.00024403873619257717
test,38,ind,0.5,0.00370449609258826,41,0.00025023670228644057
test,38,ind,0.4166666666666667,7.540753679184717e-05,42,0.0002439272374251571
test,38,ind,0.5,0.0004797742572242667,43,0.00024395205248366796
test,38,ind,0.5833333333333334,0.00015256514885204778,44,0.0002439727722101701
test,38,ind,0.5,0.00026658349120877795,45,0.00024399274446238812
test,38,ind,0.5833333333333334,0.0003626504264768093,46,0.000241738375007489
test,38,ind,0.5833333333333334,0.0004753549976649594,47,0.00024410886131440507
test,38,ind,0.5,0.0003817057676309183,48,0.0002487781181732221
test,38,m2,0.75,0.00016427248525832671,49,0.0002484494143975351
test,38,m2,0.6666666666666666,0.00027107616736185195,50,0.00024403842852480318
test,38,m2,0.5833333333333334,0.00015830209383541785,51,0.00024405255735011569
test,38,m2,0.6666666666666666,0.00017582966306064275,52,0.00024406490350308127
test,38,m2,0.5,0.00017467296262136233,53,0.00024407568360765807
test,38,m2,0.4166666666666667,0.0003651745781147682,54,0.0002440850874388722
test,38,m2,0.5833333333333334,0.00022150035897889884,55,0.0002440932814199979
test,38,m2,0.5833333333333334,0.00021509235505320155,56,0.00024410041163282664
test,38,m1,0.4166666666666667,0.00020903170571592213,57,0.0002441025199295317
test,38,m1,0.4166666666666667,0.00020281515933703848,58,0.00024811240719651694
test,38,m1,0.5,0.0026905275238671496,59,0.0002441205442465518
test,38,m1,0.5,0.0003443740729767059,60,0.0002441240303148021
test,38,m1,0.5833333333333334,0.0002017564130742467,61,0.0002441270185539674
test,38,m1,0.6666666666666666,0.00018249181822650363,62,0.0002556178281768339
test,38,m1,0.5,0.0001352767250672473,63,0.00024396557010252344
test,38,m1,0.5833333333333334,0.0001013803444791575,64,0.00026297459941305415
train,39,m2,0.5,0.15558010764175975,1,0.0002763302761097911
train,39,m2,0.6666666666666666,0.016964509876712656,2,0.00024196932025255302
train,39,m2,0.4166666666666667,0.0026371157666818562,3,0.00024328958714063987
train,39,m2,0.75,0.00029685026213780314,4,0.00024372229082604544
train,39,m2,0.6666666666666666,0.0010123416568617412,5,0.00024390876252964843
train,39,m2,0.5833333333333334,0.0018496906330579233,6,0.0002440025732280559
train,39,m2,0.6666666666666666,0.0025006217448249055,7,0.00024405465704964473
train,39,m2,0.5833333333333334,0.0008474611000664749,8,0.00024408557870800099
train,39,m2,0.5833333333333334,2.4239430746375857e-05,9,0.00024410482237338083
train,39,m2,0.6666666666666666,0.004931594112878743,10,0.00024411720420943766
train,39,m2,0.6666666666666666,0.0022079967537412697,11,0.00024412535516431044
train,39,m2,0.5,0.00036164020815255925,12,0.00024413079707702627
train,39,m2,0.6666666666666666,7.146220407833741e-05,13,0.00024413445162007715
train,39,m2,0.3333333333333333,2.993025317000016e-05,14,0.00024413689836645612
train,39,m2,0.6666666666666666,0.0003670858074935246,15,0.00024413851331503276
train,39,m2,0.5833333333333334,0.0016393934686785262,16,0.00024413954686193715
train,39,m2,0.5,0.0008365039472137025,17,0.00024414016948609517
train,39,m2,0.4166666666666667,3.5865719402007254e-05,18,0.00024414049945457343
train,39,m2,0.6666666666666666,0.003800106189713188,19,0.00024414062013214188
train,39,m2,0.5833333333333334,0.0001964864278792346,20,0.00024414059108098557
train,39,m2,0.5833333333333334,0.0015470019487415015,21,0.00024414045534328373
train,39,m2,0.5833333333333334,0.002892949561345011,22,0.00024414024431731476
train,39,m2,0.5833333333333334,0.0004031928055236709,23,0.0002467897012071979
train,39,m2,0.5,0.004498624321023696,24,0.00024410531519381803
train,39,m2,0.5833333333333334,0.0015088867958995113,25,0.0002441124599468318
train,39,m2,0.5,0.001183070351043217,26,0.00024411827849962352
train,39,m2,0.5833333333333334,0.002047214053290742,27,0.00024412301536595683
train,39,m2,0.4166666666666667,0.0007486937536223525,28,0.00024412686634133951
train,39,m2,0.75,0.0004785229390786848,29,0.00024412998919784242
train,39,m2,0.6666666666666666,0.0002243642362786197,30,0.00024413251179742108
train,39,m2,0.5833333333333334,0.0002955893346097484,31,0.00024413453830317072
train,39,m2,0.4166666666666667,0.0002446691182583417,32,0.0002441361539747558
train,39,m2,0.5833333333333334,0.0004085586227003902,33,0.0002441374288999246
train,39,m2,0.75,0.0008698238204319484,34,0.00024413842091943518
train,39,m2,0.5,0.00027179648214320783,35,0.00024413917793543238
train,39,m2,0.75,0.0002947837898504941,36,0.0002441397397448785
train,39,m2,0.75,0.004213197471087374,37,0.0002441401395044581
train,39,m2,0.5,0.0018281445196059105,38,0.00024414040490759002
train,39,m2,0.3333333333333333,0.0015472367981665407,39,0.00024414055913508668
train,39,m2,0.8333333333333334,0.0018211698181827692,40,0.00024414062162677382
test,39,m1,0.5,0.0009369271218953082,41,0.0002465890544439761
test,39,m1,0.5833333333333334,0.0002965983780411424,42,0.00024410505985564284
test,39,m1,0.4166666666666667,0.000734580880431711,43,0.00024873740526367067
test,39,m1,0.3333333333333333,0.0015464089206109056,44,0.00024401640473294475
test,39,m1,0.5833333333333334,0.0006269120404315719,45,0.00024212683294664471
test,39,m1,0.3333333333333333,0.0007939468618891828,46,0.00024411707140933645
test,39,m1,0.3333333333333333,0.0006759867988641446,47,0.00024411795826684006
test,39,m1,0.6666666666666666,0.00019636443442383084,48,0.0002441187763258236
test,39,ind,0.5833333333333334,0.0002654661397892812,49,0.0002481447576730965
test,39,ind,0.4166666666666667,6.886310854544163e-05,50,0.00024254353177411125
test,39,ind,0.6666666666666666,0.00015828095907592676,51,0.0002441261356819195
test,39,ind,0.5,0.0005228136325270336,52,0.0002477569849429239
test,39,ind,0.5833333333333334,0.00013341876830786224,53,0.0002440664789978818
test,39,ind,0.5833333333333334,8.618361246330322e-05,54,0.00024407463499820893
test,39,ind,0.5833333333333334,0.00014066663783875543,55,0.00024408220273649487
test,39,ind,0.5833333333333334,0.0005347949532382351,56,0.0002490903530701069
test,39,m2,0.4166666666666667,0.00027400643133327447,57,0.00024400388577118677
test,39,m2,0.5833333333333334,0.0001439149618668176,58,0.0002505583611089742
test,39,m2,0.8333333333333334,0.00038765735102064443,59,0.00026549842976597224
test,39,m2,0.3333333333333333,0.000205203385682495,60,0.00024353298521584624
test,39,m2,0.5,0.0001228857952578918,61,0.00024360339991999356
test,39,m2,0.8333333333333334,0.0003924662103462389,62,0.0002707544019772253
test,39,m2,0.4166666666666667,0.0009195389358663336,63,0.0002431977870038514
test,39,m2,0.75,0.0007940880796520424,64,0.0002433039613842503
train,40,ind,0.8333333333333334,0.024192549725296615,1,0.0002774152155463696
train,40,ind,0.5833333333333334,6.342937465842187e-05,2,0.0002414867797286479
train,40,ind,0.5833333333333334,0.0013902005573150165,3,0.00024287518831622265
train,40,ind,0.3333333333333333,0.011255154730909194,4,0.0002444928713022285
